15.0,27.0,0.0,0.0
1,3.0,4.66666666667,2.16024689947
2,5.88888888889,5.65432098765,2.37788161767
3,8.44444444444,2.24691358025,1.49897084036
4,11.1111111111,4.32098765432,2.07869854821
5,14.4444444444,4.24691358025,2.06080411011
6,16.6666666667,4.44444444444,2.10818510678
7,18.2222222222,7.72839506173,2.77999911182
8,22.0,3.77777777778,1.94365063162
9,23.4444444444,3.35802469136,1.83249138916
10,24.5555555556,1.58024691358,1.25707872211
11,25.3333333333,2.44444444444,1.56347191994
12,26.4444444444,0.691358024691,0.831479419283
13,26.7777777778,0.172839506173,0.415739709642
