17.0,27.0,0.0,0.0
1,1.77777777778,1.06172839506,1.03040205506
2,3.88888888889,1.87654320988,1.36986977844
3,7.22222222222,0.83950617284,0.916245694582
4,9.66666666667,1.33333333333,1.15470053838
5,12.6666666667,6.22222222222,2.49443825785
6,14.7777777778,6.83950617284,2.61524495465
7,16.6666666667,8.22222222222,2.86744175568
8,18.3333333333,7.33333333333,2.70801280155
9,19.7777777778,4.3950617284,2.09644025157
10,21.5555555556,1.58024691358,1.25707872211
11,22.2222222222,2.83950617284,1.68508343201
12,23.4444444444,3.13580246914,1.77081971672
13,24.7777777778,1.50617283951,1.22726233524
14,25.8888888889,0.543209876543,0.73702773119
15,26.3333333333,0.666666666667,0.816496580928
