11,3,3,58.1159420289855,21.481165980348344,0.7945
12,4,4,54.20289855072463,20.504185118607634,0.5
13,5,5,56.81159420289855,20.682258558004936,0.8
18,6,6,60.14492753623188,15.650160901149983,0.5455
19,7,7,61.44927536231885,15.948974412311482,0.4776
20,8,8,63.188405797101446,14.718855524430408,0.5455
26,9,9,63.333333333333336,14.459976109624424,0.5455
27,11,11,62.17391304347827,15.750860026292228,0.5455
5,2,2,39.99999999999999,13.780384243517682,0.0
11,3,3,41.73913043478261,10.534674119565638,-0.0674
12,4,4,51.59420289855072,17.918715604262943,0.2857
13,5,5,48.40579710144928,13.665172321014495,0.0
18,6,6,45.94202898550724,11.804661026845226,0.0
20,7,7,48.26086956521739,12.013021773841077,0.0
21,8,8,48.1159420289855,13.663565315385329,0.0909
27,9,9,55.07246376811595,15.855074872402374,0.557
7,2,2,59.420289855072454,5.564332110088243,0.0
8,3,3,60.86956521739131,8.481554037632455,0.0
10,4,4,62.02898550724638,7.435862488254104,0.0
12,5,5,63.76811594202899,7.474153972330715,0.0
13,6,6,64.6376811594203,7.636907356680873,0.0
18,7,7,64.6376811594203,8.393066548987926,0.0
24,8,8,59.1304347826087,10.881240984277746,0.4615
26,9,9,65.07246376811595,11.54129893156169,0.6269
27,11,11,62.60869565217392,14.104821216685986,0.7059
20,7,7,77.3913043478261,13.063810825017649,0.8889
25,8,8,70.28985507246377,14.067407831912584,1.0
27,10,10,66.66666666666667,17.78093406324922,1.0
13,4,4,77.53623188405798,6.8325861605072,0.0
17,5,5,76.95652173913044,6.349504353380433,0.0
22,6,6,76.3768115942029,10.294307708154173,0.4444
24,7,7,69.71014492753623,10.146056778860373,0.2424
26,8,8,67.1014492753623,13.607200553201187,0.7619
27,10,10,66.81159420289855,14.371628225362853,0.7059
12,3,3,51.594202898550726,16.843593189480636,0.1333
14,4,4,53.04347826086956,16.327242014382662,0.359
15,5,5,52.46376811594201,17.673166080171473,0.5455
18,6,6,55.362318840579725,16.779591091765326,0.3373
19,7,7,52.17391304347826,17.338248011062294,0.4444
25,8,8,51.01449275362319,17.707921602591657,0.5
26,9,9,48.550724637681164,16.902157143917997,0.2857
27,11,11,53.91304347826088,15.87998466760838,0.4444
17,6,6,80.86956521739131,7.734051122928206,0.0
23,7,7,75.94202898550725,12.711107118616349,1.0
25,8,8,73.768115942029,15.185863569437865,1.0
27,10,10,70.72463768115941,15.762009105746218,1.0
6,2,3,51.59420289855072,18.637140208977414,0.0244
7,3,4,51.594202898550726,17.720317769039834,-0.4706
11,4,5,51.8840579710145,13.552221740271829,-0.3636
