13,3,3,51.01449275362317,14.334911210144439,0.25
14,4,4,52.31884057971015,16.405061506714485,0.2169
15,5,5,56.23188405797101,12.321630312653607,0.375
16,6,6,53.76811594202898,14.984987363657611,0.3373
17,7,7,58.1159420289855,16.417103884549288,0.5946
21,8,8,61.8840579710145,18.878294065533787,0.7887
26,9,9,63.333333333333336,14.459976109624424,0.5455
27,11,11,62.17391304347827,15.750860026292228,0.5455
12,3,3,55.652173913043455,20.386041535907225,0.4872
13,4,4,58.55072463768114,17.6046965426878,0.4444
19,5,5,64.78260869565216,16.043693085909812,0.7059
20,6,6,63.04347826086958,15.824576317696609,0.6269
24,7,7,63.91304347826088,15.164158098003844,0.6269
25,8,8,63.04347826086958,15.696394859782345,0.5455
26,9,9,63.333333333333336,14.459976109624424,0.5455
27,11,11,62.17391304347827,15.750860026292228,0.5455
12,3,3,55.652173913043455,20.386041535907225,0.4872
13,4,4,52.46376811594203,16.85401943200768,0.2683
14,5,5,55.5072463768116,16.131050917068713,0.375
15,6,6,54.3478260869565,19.054276081197166,0.4872
19,7,7,61.304347826086946,16.95922413518551,0.3939
25,8,8,63.91304347826087,13.73089761840481,0.5455
26,9,9,63.333333333333336,14.459976109624424,0.5455
27,11,11,62.17391304347827,15.750860026292228,0.5455
13,3,3,51.01449275362317,14.334911210144439,0.321
14,4,4,50.14492753623188,16.801823520249854,0.1379
15,5,5,54.34782608695653,21.330368700462515,0.6753
19,6,6,62.89855072463767,18.86433082836783,0.7887
24,7,7,63.33333333333333,15.763402186230252,0.5455
25,8,8,65.07246376811594,14.49031600053449,0.5455
26,9,9,63.333333333333336,14.459976109624424,0.5455
27,11,11,62.17391304347827,15.750860026292228,0.5455
13,3,3,51.01449275362317,14.334911210144439,0.321
18,4,4,63.91304347826087,16.411752807521662,0.4615
19,5,5,62.898550724637694,16.1528165547873,0.6269
20,6,6,65.21739130434783,15.368408070543596,0.4615
21,7,7,65.6521739130435,15.584075743413807,0.5455
25,8,8,64.92753623188408,13.993850208356829,0.5455
26,9,9,63.333333333333336,14.459976109624424,0.5455
27,11,11,62.17391304347827,15.750860026292228,0.5455
13,3,3,51.01449275362317,14.334911210144439,0.25
14,4,4,57.68115942028986,16.497161757993087,0.5455
15,5,5,56.23188405797101,12.321630312653607,0.4304
20,6,6,64.92753623188408,15.270939101039824,0.4615
21,7,7,65.6521739130435,15.584075743413807,0.4615
25,8,8,64.92753623188408,13.993850208356829,0.5455
26,9,9,63.333333333333336,14.459976109624424,0.5455
27,11,11,62.17391304347827,15.750860026292228,0.5455
8,3,3,45.65217391304348,8.129928659513773,0.0
14,4,4,57.68115942028986,16.497161757993087,0.5455
15,5,5,59.56521739130435,19.625389343782135,0.6479
16,6,6,59.85507246376811,22.05315572987288,0.7143
21,7,7,65.6521739130435,15.584075743413807,0.5455
22,8,8,64.92753623188405,14.244246232238421,0.5455
26,9,9,63.333333333333336,14.459976109624424,0.5455
27,11,11,62.17391304347827,15.750860026292228,0.5455
13,4,4,77.53623188405798,6.8325861605072,0.0
17,5,5,76.95652173913044,6.349504353380433,0.0
22,6,6,76.3768115942029,10.294307708154173,0.4444
24,7,7,69.71014492753623,10.146056778860373,0.2424
26,8,8,67.1014492753623,13.607200553201187,0.7619
27,10,10,66.81159420289855,14.371628225362853,0.7059
6,2,2,63.333333333333336,13.743685418725521,-0.1905
10,3,3,73.18840579710144,9.453675511478675,-0.0606
16,4,4,77.10144927536233,6.220229933884306,0.0
17,5,5,76.95652173913044,6.349504353380433,0.0
19,6,6,77.82608695652173,7.289725414469326,0.2424
21,7,7,72.60869565217389,10.197866767377613,0.2424
26,8,8,67.1014492753623,13.607200553201187,0.7619
27,10,10,66.81159420289855,14.371628225362853,0.7059
7,3,3,64.20289855072465,13.566796637913109,-0.1905
11,4,4,73.33333333333334,11.146408580454215,0.0
17,5,5,76.95652173913044,6.349504353380433,0.0
22,6,6,76.3768115942029,10.294307708154173,0.4444
24,7,7,73.62318840579711,13.100738026795558,0.8889
26,8,8,67.1014492753623,13.607200553201187,0.7619
27,10,10,66.81159420289855,14.371628225362853,0.7059
16,4,4,77.10144927536233,6.220229933884306,0.0
17,5,5,76.95652173913044,6.349504353380433,0.0
19,6,6,75.21739130434783,8.809205868685945,0.0
21,7,7,72.60869565217389,10.197866767377613,0.2424
26,8,8,67.1014492753623,13.607200553201187,0.7619
27,10,10,66.81159420289855,14.371628225362853,0.7059
7,3,3,64.20289855072465,13.566796637913109,-0.1905
13,4,4,77.53623188405798,6.8325861605072,0.0
17,5,5,76.95652173913044,6.349504353380433,0.0
19,6,6,77.82608695652173,7.289725414469326,0.2424
24,7,7,73.62318840579711,13.100738026795558,0.8889
26,8,8,67.1014492753623,13.607200553201187,0.7619
27,10,10,66.81159420289855,14.371628225362853,0.7059
13,4,4,77.53623188405798,6.8325861605072,0.0
17,5,5,76.95652173913044,6.349504353380433,0.0
19,6,6,75.21739130434783,8.809205868685945,0.0
24,7,7,69.71014492753623,10.146056778860373,0.4444
26,8,8,67.1014492753623,13.607200553201187,0.7619
27,10,10,66.81159420289855,14.371628225362853,0.7059
7,2,2,75.07246376811595,8.69631091049018,-0.0606
8,3,3,74.92753623188406,6.1026211637354475,-0.0606
13,4,4,77.53623188405798,6.8325861605072,0.0
17,5,5,76.95652173913044,6.349504353380433,0.0
19,6,6,75.21739130434783,8.809205868685945,0.2424
24,7,7,69.71014492753623,10.146056778860373,0.2424
26,8,8,67.1014492753623,13.607200553201187,0.7619
27,10,10,66.81159420289855,14.371628225362853,0.7059
6,2,2,63.333333333333336,13.743685418725521,-0.1905
7,3,3,64.20289855072465,13.566796637913109,-0.2222
11,4,4,73.33333333333334,11.146408580454215,0.0
17,5,5,76.95652173913044,6.349504353380433,0.0
19,6,6,75.21739130434783,8.809205868685945,0.0
24,7,7,69.71014492753623,10.146056778860373,0.2424
26,8,8,67.1014492753623,13.607200553201187,0.7619
27,10,10,66.81159420289855,14.371628225362853,0.7059
11,3,3,77.3913043478261,6.109813412741493,0.0
12,4,4,77.82608695652173,7.42699795600899,0.0
17,5,5,76.95652173913044,6.349504353380433,0.0
19,6,6,75.21739130434783,8.809205868685945,0.0
21,7,7,72.60869565217389,10.197866767377613,0.1667
26,8,8,67.1014492753623,13.607200553201187,0.7619
27,10,10,66.81159420289855,14.371628225362853,0.7059
11,3,3,77.3913043478261,6.109813412741493,0.0
12,4,4,77.82608695652173,7.42699795600899,0.0
17,5,5,76.95652173913044,6.349504353380433,0.0
19,6,6,75.21739130434783,8.809205868685945,0.0
24,7,7,69.71014492753623,10.146056778860373,0.4444
26,8,8,67.1014492753623,13.607200553201187,0.7619
27,10,10,66.81159420289855,14.371628225362853,0.7059
18,6,6,77.3913043478261,6.887004431501827,0.0
20,7,7,74.05797101449276,9.8450891074928,0.0
25,8,8,75.36231884057972,11.31456246045319,0.6154
27,10,10,67.82608695652173,13.469332756346377,0.6296
18,6,6,77.3913043478261,6.887004431501827,0.0
20,7,7,74.05797101449276,9.8450891074928,0.2424
25,8,8,75.36231884057972,11.31456246045319,0.6154
27,10,10,67.82608695652173,13.469332756346377,0.6296
21,6,6,80.43478260869566,7.99648583334679,0.2424
23,7,7,79.71014492753623,8.698835605248052,0.4444
25,8,8,75.36231884057972,11.31456246045319,0.6154
27,10,10,67.97101449275362,13.323448246097811,0.6296
18,6,6,79.71014492753622,7.582079049002042,0.0
23,7,7,79.71014492753623,8.698835605248052,0.6154
25,8,8,75.36231884057972,11.31456246045319,0.6154
27,10,10,67.82608695652173,13.469332756346377,0.6296
18,6,6,77.3913043478261,6.887004431501827,0.0
20,7,7,74.05797101449276,9.8450891074928,0.0
25,8,8,75.36231884057972,11.31456246045319,0.6154
27,10,10,67.97101449275362,13.323448246097811,0.6296
18,6,6,79.71014492753622,7.582079049002042,0.0
20,7,7,74.05797101449276,9.8450891074928,0.0
25,8,8,75.36231884057972,11.31456246045319,0.6154
27,10,10,67.97101449275362,13.323448246097811,0.6296
21,6,6,80.43478260869566,7.99648583334679,0.2424
23,7,7,79.71014492753623,8.698835605248052,0.4444
25,8,8,75.36231884057972,11.31456246045319,0.6154
27,10,10,67.97101449275362,13.323448246097811,0.6296
21,6,6,80.43478260869566,7.99648583334679,0.0
23,7,7,79.71014492753623,8.698835605248052,0.4444
25,8,8,75.36231884057972,11.31456246045319,0.6154
27,10,10,67.97101449275362,13.323448246097811,0.6296
21,6,6,80.43478260869566,7.99648583334679,0.2424
23,7,7,71.44927536231884,13.774008863003607,0.4444
25,8,8,75.36231884057972,11.31456246045319,0.6154
27,10,10,67.82608695652173,13.469332756346377,0.6296
18,6,6,77.3913043478261,6.887004431501827,0.0
23,7,7,71.59420289855073,13.66517232101447,0.2424
25,8,8,75.36231884057972,11.31456246045319,0.6154
27,10,10,67.97101449275362,13.323448246097811,0.6296
