2,0.042105263157894743,0.021865189289012047,0.1478688246014421
3,0.21235057848330166,0.099501283639762947,0.31543824061099973
4,0.30109786966411284,0.13416103804234791,0.36627999951177775
5,0.34672741003736812,0.15146144306703138,0.38918047621512486
6,0.46692380816761664,0.15539417028499591,0.39420067260850267
7,0.5587037117471898,0.127093245277727,0.35650139589870755
8,0.55676329921854195,0.11972596874888282,0.34601440540659983
9,0.55635585260972231,0.14822786997078666,0.38500372721674614
10,0.54155065780452771,0.14873850697829163,0.38566631558679276
11,0.54155065780452771,0.14873850697829163,0.38566631558679276
12,0.5476330488995842,0.1465413679963663,0.38280722040782655
