19.0,27.0,0.0,0.0
1,3.33333333333,2.44444444444,1.56347191994
2,5.0,3.77777777778,1.94365063162
3,6.55555555556,2.69135802469,1.64053589558
4,9.55555555556,2.46913580247,1.57134840264
5,11.7777777778,2.83950617284,1.68508343201
6,13.8888888889,8.32098765432,2.88461221905
7,16.0,5.55555555556,2.35702260396
8,18.2222222222,7.95061728395,2.81968389788
9,20.3333333333,6.66666666667,2.58198889747
10,21.3333333333,5.11111111111,2.26077666104
11,22.7777777778,7.50617283951,2.73973955688
12,24.4444444444,2.91358024691,1.7069212773
13,24.8888888889,2.32098765432,1.52347880009
14,25.6666666667,2.22222222222,1.490711985
15,26.3333333333,0.888888888889,0.942809041582
16,26.6666666667,0.444444444444,0.666666666667
17,26.8888888889,0.0987654320988,0.314269680527
